"Lon_M","Lat_M","Date"
-74.38405,-16.22083333,2016-09-26
-74.42346,-16.07711,2016-04-28
-81.15667289,-5.33372876,2016-10-27
-79.93766,-8.745925,2015-09-07
-76.2920804,-13.43065157,2016-10-03
-80.03851294,-8.64454184,2016-10-15
-82.38536667,-5.49198333,2016-10-27
-80.17537,-6.791996,2016-04-07
-72.2819,-17.25011667,2016-09-23
-72.57912696,-17.42489877,2016-09-23
-79.49688,-8.708983,2016-04-10
-81.87563,-4.999817,2016-04-03
-79.97054,-8.757654,2015-03-08
-78.92553,-9.7308,2016-04-14
-80.84906169,-6.36068567,2016-10-23
-81.56025,-7.21623333,2016-10-22
-71.54348243,-17.61651576,2016-09-21
-81.92813333,-7.02665,2016-10-22
-81.06931,-5.501122,2016-04-04
-76.65156,-13.63713,2016-04-23
-78.53667207,-10.47540658,2016-10-12
-79.18147,-8.883483,2015-03-08
-71.69154933,-17.87647399,2016-09-22
-75.85727,-15.67729,2015-08-23
-75.42453,-16.13061,2015-03-31
-80.34551,-6.655888,2015-09-10
-77.43186,-12.93352,2016-04-22
-72.62215,-16.74553,2015-09-30
-75.23334,-16.11484,2016-04-27
-77.02524,-12.69868,2016-04-22
-76.95163,-14.01008,2016-04-24
-81.37963,-4.248783,2015-09-14
-81.81937039,-7.5385602,2016-10-22
-78.99478,-8.402669,2016-04-11
-79.69068,-8.631717,2016-04-10
-77.25825,-11.86677,2016-04-19
-76.48621,-13.36082,2016-04-23
-78.97593,-9.6403,2015-09-06
-81.09628078,-8.09883804,2016-10-20
-76.28195138,-15.92300092,2016-09-30
-76.65217,-14.39968,2015-08-26
-75.24211,-15.79775,2015-03-31
-81.5597,-4.16466667,2016-10-31
-80.69296991,-7.08316861,2016-10-21
-82.09624,-6.496592,2015-02-28
-77.1457,-12.3769,2015-03-20
-78.71161667,-9.42308333,2016-10-13
-76.57628,-12.9101,2015-03-21
-79.05374914,-8.44614519,2016-10-15
-82.15194,-4.246883,2015-02-22
-77.23968432,-14.77098706,2016-10-02
-81.22835485,-7.98396667,2016-10-21
-81.72365424,-6.72187503,2016-10-24
-77.54822,-12.90573,2015-08-29
-81.18736,-6.794923,2016-04-07
-76.3785,-15.23557,2016-04-26
-76.28431,-13.4468,2016-04-23
-77.44676,-12.27484,2015-09-01
-77.41876826,-14.8727073,2016-10-02
-77.48584,-13.16605,2015-08-29
-80.18768,-8.14755,2016-04-09
-79.12685,-9.139091,2015-03-09
-75.90009,-15.11694,2015-08-24
-79.37432,-8.421729,2015-09-08
-77.18435611,-12.19907278,2016-10-06
-81.32787,-5.75465,2015-02-27
-74.10333333,-16.40633333,2016-09-26
-77.91108,-12.24412,2015-03-18
-77.89840973,-12.22864306,2016-10-09
-79.6288,-8.86845,2015-09-07
-80.24173,-7.15973,2015-03-03
-81.282,-6.049983,2015-09-11
-78.05376,-12.33185,2015-03-18
-79.71652,-8.261021,2016-04-10
-79.85842105,-7.18408552,2016-10-19
-76.24381,-14.57418,2016-04-25
-81.9645,-6.46441667,2016-10-25
-78.51609,-10.85434,2015-03-12
-82.29532784,-5.99995,2016-10-25
-73.99635,-16.09108,2015-03-31
-75.0815,-16.43698333,2016-09-26
-82.53385,-4.251211,2015-02-22
-75.00743,-15.86607,2015-09-25
-81.57320354,-5.16643333,2016-10-28
-79.08432,-9.243284,2016-04-13
-76.46636667,-14.0981,2016-10-02
-81.27776,-5.32649,2016-04-05
-81.57871,-4.488733,2015-02-23
-77.26108328,-12.0536333,2016-10-09
-79.01208,-9.783692,2016-04-14
-76.41114621,-13.49750644,2016-10-03
-81.66957,-4.249733,2015-02-22
-81.96054131,-5.66678333,2016-10-26
-81.77199129,-4.33356667,2016-10-30
-80.52749,-8.225662,2015-03-04
-81.25997574,-6.26250453,2016-10-24
-76.03655659,-14.62369496,2016-10-01
-72.2545248,-17.86145367,2016-09-22
-80.38509,-7.549208,2015-09-12
-72.60897,-17.2319,2015-09-30
-78.08763662,-11.95135998,2016-10-10
-81.34087,-4.999053,2016-04-03
-76.53441,-14.93596,2016-04-26
-80.98056136,-7.63903068,2016-10-21
-71.321,-18.27781667,2016-09-21
-77.90595,-12.04835,2016-10-09
-78.12461,-11.2101,2016-04-16
-81.91345707,-7.01852458,2016-10-22
-76.42306,-13.97753,2015-03-25
-80.8322098,-7.75193105,2016-10-21
-79.36808,-9.293534,2015-03-09
-76.89854902,-14.57090784,2016-10-02
-76.30701646,-13.43894156,2016-10-03
-82.14621058,-4.99966667,2016-10-28
-81.3744,-6.711448,2016-04-05
-81.61233,-5.753867,2015-02-27
-79.6544,-8.289167,2015-09-09
-81.49382,-3.984333,2015-02-22
-78.70482318,-9.41434106,2016-10-13
-71.2773,-17.921,2015-10-02
-72.32678,-17.72562,2015-10-01
-71.16083,-18.22287,2015-10-03
-80.56247,-3.448383,2015-02-21
-71.61015819,-17.73457486,2016-09-21
-71.95509528,-17.67260722,2016-09-22
-75.64611915,-15.55352943,2016-09-29
-72.79169439,-17.12208326,2016-09-23
-82.05806667,-5.83408333,2016-10-26
-71.88826,-17.33451,2015-04-04
-77.85819,-11.05954,2015-03-12
-76.95053,-13.12439,2015-08-28
-72.99934,-16.70921,2015-04-02
-75.67838,-15.56175,2015-03-29
-79.40123,-9.311723,2015-03-09
-78.44381667,-10.22603333,2016-10-12
-81.1230327,-4.9983673,2016-10-28
-81.55698,-6.000863,2016-04-05
-77.29866,-12.75991,2015-08-29
-79.31228,-9.255484,2015-03-09
-72.54198,-16.88976,2015-04-03
-80.64161667,-6.86018333,2016-10-21
-81.67922889,-7.07209067,2016-10-23
-75.48455,-15.29971,2016-04-27
-79.12495,-8.259033,2015-03-07
-76.87111528,-14.94257431,2016-10-02
-78.41331,-10.79535,2015-03-12
-76.49703,-14.0208,2015-03-25
-80.96972,-3.743083,2015-02-21
-76.82377,-14.22172,2015-03-25
-81.43139,-5.47125,2015-02-27
-81.27649,-4.998717,2016-04-03
-81.26287,-5.99975,2016-04-05
-79.23084,-9.912236,2016-04-14
-77.86525,-12.49757,2015-03-19
-72.54772,-16.69521,2015-04-03
-75.13623333,-15.77185,2016-09-27
-77.35834,-13.07854,2016-04-23
-81.47785,-6.448417,2015-09-14
-70.86869,-18.2015,2015-10-03
-80.95591667,-7.2344,2016-10-21
-74.74051,-15.95715,2016-04-28
-77.14705,-14.40382,2015-03-25
-82.37358,-5.000331,2015-09-13
-73.08766667,-16.63848333,2016-09-24
-77.66673,-12.09157,2015-09-02
-78.92653,-8.963517,2016-04-13
-81.61176,-5.333117,2016-04-04
-81.3962,-4.49315,2015-09-14
-77.43136,-14.55768,2015-03-25
-71.02411667,-18.09012844,2016-09-21
-78.30215,-10.14878,2016-04-15
-73.18661,-16.59805,2015-04-02
-72.15386,-17.43327,2015-10-01
-80.41546667,-8.278,2016-10-18
-82.36717,-4.23875,2015-02-22
-82.1431,-4.665683,2016-04-03
-71.53919,-17.85171,2015-10-02
-75.12224392,-15.4868348,2016-09-27
-72.52511,-16.7209,2015-04-03
-73.60757,-16.97532,2015-09-28
-74.4058497,-16.59085759,2016-09-25
-79.62213,-7.69886,2015-09-08
-75.72538247,-16.22289827,2016-09-27
-77.08443,-12.3326,2015-08-30
-81.83589095,-4.16466667,2016-10-31
-76.24258,-14.73923,2015-08-25
-78.04226,-11.45859,2015-03-13
-80.50601,-3.453931,2015-09-15
-78.70084,-10.67128,2015-09-03
-71.88102434,-17.88173201,2016-09-22
-77.32833619,-14.8236431,2016-10-02
-74.02506,-16.13771,2015-03-31
-81.2614249,-4.99286667,2016-10-28
-70.48116667,-18.33416667,2016-09-20
-73.9871279,-16.19959474,2016-09-26
-81.21022,-5.827567,2016-04-04
-80.72063,-7.166905,2015-03-03
-79.95245,-7.021867,2015-09-12
-72.90532,-17.24715,2015-09-30
-78.74030007,-9.43420007,2016-10-13
-71.96331,-17.59497,2015-10-01
-77.94370084,-11.09143418,2016-10-11
-79.52836,-7.567024,2016-04-09
-81.73969243,-6.16598333,2016-10-24
-77.56365,-12.04785,2015-08-29
-77.28415272,-14.79721803,2016-10-02
-76.49499,-13.15113,2015-08-28
-77.2116,-12.03823,2015-09-01
-81.35424,-5.967896,2015-09-11
-79.82903,-7.169729,2016-04-08
-81.5796,-6.25005,2016-04-06
-81.7784,-4.499467,2016-04-02
-81.9704,-4.995833,2015-02-24
-80.49145,-6.73928,2015-09-10
-77.79494,-10.82334,2016-04-15
-76.56374,-14.35566,2015-03-25
-79.33702,-8.2365,2016-04-10
-72.25721256,-17.20570845,2016-09-23
-81.140425,-7.73159583,2016-10-21
-76.96097,-14.87087,2015-03-26
-78.70221459,-9.99031598,2016-10-12
-73.54687818,-16.79351152,2016-09-25
-75.41187,-15.6876,2015-08-22
-81.32408,-6.00055,2015-02-28
-74.88809113,-16.44869893,2016-09-26
-81.12241,-5.500067,2015-09-16
-77.81728,-12.38279,2016-04-19
-77.8092632,-11.40327327,2016-10-10
-79.96927,-8.021683,2016-04-09
-78.69696,-10.18294,2016-04-14
-81.87336229,-4.66657149,2016-10-29
-81.50708762,-6.16621667,2016-10-24
-73.66603,-17.07815,2015-09-28
-75.93968,-15.99374,2015-08-22
-70.8778,-18.21581,2015-10-03
-77.88632,-11.36438,2015-03-13
-73.5367,-16.33245,2015-09-27
-81.78685699,-7.71789677,2016-10-21
-75.52237,-15.17092,2015-08-23
-81.93928,-5.2554,2015-02-26
-80.97676,-6.432497,2015-03-01
-75.25255,-15.31215,2015-08-23
-82.43947,-4.49865,2015-02-23
-79.1958,-8.891994,2015-03-08
-81.83236667,-4.99851667,2016-10-28
-76.34636667,-15.79488333,2016-09-30
-78.79256,-9.876699,2015-03-10
-77.22371,-13.20465,2016-04-23
-76.41553333,-14.45865,2016-10-02
-80.14241,-8.002791,2015-09-10
-71.51363,-17.29895,2015-04-05
-76.96119877,-13.2315321,2016-10-04
-76.10965195,-15.65353529,2016-09-30
-81.53923,-3.732717,2015-02-21
-78.5897233,-10.31137443,2016-10-12
-79.65618,-7.7153,2015-03-05
-74.1964,-16.0044,2015-03-31
-81.62911,-5.753983,2015-02-27
-80.78178,-6.757827,2016-04-06
-81.42315,-6.16601667,2016-10-24
-81.55095,-5.253583,2015-09-12
-75.53298333,-15.3093,2016-09-30
-81.1326,-6.526458,2015-09-10
-76.24442,-15.59973,2015-03-27
-80.38444,-7.489975,2016-04-08
-76.91615,-13.68825,2015-08-28
-76.05304,-14.65966,2016-04-25
-80.09653333,-8.83533333,2016-10-15
-78.08535185,-11.37388074,2016-10-11
-81.33895,-3.74325,2015-02-21
-81.67895,-5.33315,2016-04-04
-81.80865,-5.999383,2016-04-05
-73.87057785,-17.0026669,2016-09-24
-78.89928,-8.711933,2015-09-05
-79.83812561,-8.72059228,2016-10-15
-81.96260156,-4.99961667,2016-10-28
-81.57241,-5.165967,2016-04-03
-74.9018,-15.768,2015-04-01
-77.45517277,-12.56051972,2016-10-05
-76.81206,-12.38364,2016-04-22
-77.07051055,-12.33658028,2016-10-05
-77.77588077,-12.154,2016-10-09
-78.88709966,-9.52092483,2016-10-13
-80.88912,-3.450117,2015-02-21
-77.41167,-12.53714,2016-04-22
-74.86350084,-16.40425084,2016-09-26
-77.20399,-12.98337,2015-03-21
-79.3163,-8.030101,2016-04-10
-77.64616176,-11.69566421,2016-10-10
-77.77251,-12.16367,2016-04-19
-80.84878,-6.899842,2015-03-03
-77.43073,-12.35093,2016-04-20
-78.42566,-11.38957,2015-03-13
-79.85557,-8.410969,2015-03-06
-79.44123,-7.871611,2015-03-05
-81.50342755,-7.74860544,2016-10-21
-79.90275568,-8.17664451,2016-10-18
-82.09189,-4.993883,2015-09-13
-80.34291,-7.82607,2015-03-04
-78.59864,-9.739045,2016-04-14
-74.26072,-16.0989,2015-09-27
-81.84902184,-4.9977,2016-10-28
-78.56591,-9.987141,2015-09-05
-81.7503,-5.9987,2015-02-28
-77.69147528,-11.33602528,2016-10-10
-79.55842,-8.822142,2015-09-07
-81.42416,-3.979233,2015-02-22
-81.38141,-5.476737,2015-02-27
-79.84671,-7.812862,2015-03-05
-80.10784,-7.160798,2016-04-08
-76.03231,-14.90329,2015-03-27
-71.69348769,-18.22260872,2016-09-21
-78.05994644,-11.55359644,2016-10-10
-78.52774,-9.506312,2016-04-14
-76.28911918,-14.98551434,2016-10-01
-77.29925,-11.59796,2015-09-01
-77.55659512,-11.45067551,2016-10-10
-79.75666,-7.127784,2016-04-08
-82.18586,-3.9994,2015-02-22
-77.45759,-12.26085,2015-03-19
-75.86631061,-15.28563687,2016-09-30
-78.30618,-12.75873,2015-03-19
-81.94214,-4.4983,2015-09-14
-77.8792,-11.93618,2015-09-02
-76.94280603,-14.20503936,2016-10-02
-77.85128,-11.91688,2015-09-02
-80.40145467,-7.88342134,2016-10-18
-73.07215777,-16.6084322,2016-09-24
-74.63649,-15.76381,2016-04-28
-76.44133,-13.6018,2015-03-22
-73.14368,-16.65638,2015-04-02
-80.21366701,-8.74573776,2016-10-15
-76.48733,-13.69116,2015-03-22
-79.15291,-9.739237,2015-03-10
-79.7138896,-7.87495627,2016-10-18
-75.53785,-15.70145,2016-09-29
-74.58466621,-16.5740822,2016-09-26
-80.24009281,-7.01879281,2016-10-20
-80.32943,-6.916281,2015-09-13
-81.7539,-4.746883,2015-02-23
-81.25609729,-6.16574031,2016-10-24
-78.62446,-10.62261,2015-03-11
-72.55077604,-16.70645207,2016-09-23
-79.41291629,-8.27544962,2016-10-16
-78.29939,-11.89695,2015-09-03
-79.6619,-9.168429,2015-03-08
-77.34986,-12.49701,2015-03-20
-78.08825,-10.991,2016-10-11
-70.72661,-18.26438,2015-04-08
-79.54315131,-7.75845131,2016-10-17
-77.4306996,-11.95759973,2016-10-09
-75.51529,-15.75895,2015-03-29
-77.33513,-12.48838,2015-03-20
-76.22956,-15.02664,2015-08-25
-77.07058,-14.36016,2015-08-27
-81.14713,-4.981187,2015-09-13
-77.35792,-12.50753,2015-08-29
-78.52282,-12.88717,2015-03-19
-72.76622795,-17.0780059,2016-09-23
-81.68386,-6.124633,2016-04-05
-81.45291,-4.491383,2015-02-23
-77.37241,-12.90016,2016-04-22
-76.50257,-15.18165,2015-03-27
-79.8111,-8.12145,2016-04-09
-80.18969932,-7.96051599,2016-10-18
-76.50218,-13.7142,2015-03-22
-78.53827,-10.2765,2015-03-11
-75.42922,-15.41953,2015-08-23
-80.18265,-8.028032,2015-03-05
-82.08363333,-6.16703333,2016-10-24
-76.583,-13.50298,2015-08-28
-77.17358,-13.26013,2015-03-21
-72.01580837,-17.45215837,2016-09-22
-79.6138577,-7.81712885,2016-10-17
-74.40764135,-16.26578003,2016-09-26
-76.37096252,-14.43319793,2016-10-02
-77.75567208,-12.34792883,2016-10-09
-78.26004569,-10.31394785,2016-10-12
-78.33467,-10.94171,2016-04-16
-76.98469892,-14.01646559,2016-10-04
-82.02761,-6.468799,2015-09-14
-78.14842134,-11.212194,2016-10-11
-76.86522,-13.77165,2016-04-23
-80.56305,-7.39675,2016-10-20
-72.21228266,-17.44963199,2016-09-22
-80.85528,-6.7983,2016-04-06
-76.60467687,-14.95431021,2016-10-01
-79.98203,-7.298283,2015-03-04
-81.55195,-6.80981667,2016-10-23
-77.30997,-13.34353,2015-08-29
-78.79343813,-8.68843813,2016-10-14
-76.36947,-15.10301,2015-03-27
-79.03817,-8.229777,2015-09-08
-78.09585,-10.87736,2015-09-04
-78.83386054,-10.06655527,2016-10-12
-78.12314,-10.89738,2015-09-04
-81.8963,-4.747467,2015-09-13
-76.59357,-14.08525,2015-03-25
-78.7961,-10.10312,2015-09-05
-80.82525352,-7.54940176,2016-10-20
-79.54897,-7.970742,2016-04-10
-77.77024099,-12.35667049,2016-10-09
-81.86558,-6.317041,2015-09-14
-71.97553879,-17.37906652,2016-09-22
-80.25554,-7.169454,2015-03-03
-77.55328,-11.45833,2015-03-13
-81.01726667,-6.69233333,2016-10-22
-80.60711,-6.657428,2016-04-06
-77.43003,-12.73253,2016-04-22
-81.22975,-5.242817,2015-09-12
-73.78049,-16.25417,2015-09-28
-81.78993528,-6.16741667,2016-10-24
-73.21539,-16.43184,2015-04-02
-81.79809,-3.709958,2015-02-21
-78.83876688,-9.10440021,2016-10-14
-77.35418,-14.23575,2015-08-27
-79.13448583,-8.30728583,2016-10-15
-78.97541,-9.956072,2016-04-14
-75.7467,-15.21831667,2016-09-30
-80.43136599,-7.32119966,2016-10-20
-80.3129467,-7.06068168,2016-10-20
-82.04204,-6.477336,2015-09-14
-80.42515,-7.123634,2016-04-07
-80.30863774,-7.6421044,2016-10-20
-80.12843333,-6.75525,2016-10-21
-77.58728103,-11.66168257,2016-10-10
-82.24805,-4.9908,2015-02-24
-77.33959,-14.51658,2015-03-25
-78.91504,-8.739403,2015-03-08
-80.31229861,-6.66875278,2016-10-21
-80.83800035,-8.13770012,2016-10-18
-79.51522,-7.759568,2016-04-10
-79.8817,-8.136333,2015-09-10
-78.17674366,-11.040427,2016-10-11
-80.8103862,-7.5414681,2016-10-20
-77.16872,-12.58384,2016-04-22
-77.02958,-13.17597,2015-03-21
-71.80348122,-17.75000829,2016-09-22
-77.89677,-12.23522,2015-03-18
-79.80633,-8.362962,2015-09-09
-71.21734,-17.98256,2015-04-07
-76.26922,-13.62248,2016-04-24
-78.24492,-12.73515,2015-09-02
-78.07942,-11.76729,2015-09-03
-74.5738,-16.12697,2015-09-26
-82.1172173,-6.16641667,2016-10-24
-81.00208,-5.4993,2016-04-04
-81.85425,-4.74425,2015-02-23
-76.13209,-14.96419,2015-03-27
-79.78107,-7.176669,2015-09-09
-79.99292,-6.871173,2016-04-07
-77.33376667,-13.05703333,2016-10-04
-78.20549,-10.68194,2015-03-12
-75.71873,-15.2941,2015-03-28
-81.2439112,-7.02707227,2016-10-22
-74.41468,-16.36094,2015-09-27
-76.19125,-15.57235,2015-08-24
-81.49672,-4.494705,2015-09-14
-78.98166667,-9.96238333,2016-10-13
-73.05466667,-16.57938333,2016-09-24
-77.02112795,-12.69276398,2016-10-05
-81.35255,-4.24955,2015-02-22
-76.14075,-15.0986,2016-04-26
-81.1865,-5.783539,2015-09-16
-77.60336,-11.48206,2016-04-16
-77.3484,-12.10568333,2016-10-09
-82.18412679,-6.16486667,2016-10-25
-81.1854,-5.66755,2016-04-05
-81.54518,-5.753767,2015-02-27
-80.41605,-7.8919,2016-10-18
-80.4361,-6.745825,2016-04-08
-71.8094099,-18.08261303,2016-09-22
-79.50564135,-8.52503601,2016-10-15
-81.39917,-6.685025,2015-03-02
-79.30223,-9.513433,2015-09-06
-76.47205,-13.35143,2016-04-23
-81.86527615,-7.38740474,2016-10-22
-79.76000023,-7.12450009,2016-10-19
-76.78788,-13.14475,2016-04-23
-74.3188,-16.20163,2015-09-27
-75.26830547,-16.10034975,2016-09-27
-80.75534,-6.907098,2016-04-08
-78.97345,-8.476691,2015-03-08
-80.37635,-8.405476,2015-09-10
-79.45477944,-8.88237944,2016-10-14
-73.464,-17.31391667,2016-09-24
-81.68041667,-4.50053333,2016-10-29
-77.64086,-12.28012,2016-04-19
-78.12384,-11.79261,2015-09-03
-78.4897,-10.52979,2015-03-11
-77.75344,-11.28919,2015-03-13
-81.97712,-4.665733,2016-04-03
-78.54924699,-9.51565455,2016-10-13
-79.76025,-8.054438,2015-03-05
-76.53495,-12.98291667,2016-10-04
-76.42260468,-15.4431176,2016-09-30
-71.14771573,-18.30529718,2016-09-21
-78.5407,-11.05959,2016-04-15
-75.68214938,-15.01624969,2016-09-30
-79.36450137,-9.40445137,2016-10-14
-77.08562,-14.36811,2015-08-27
-76.46738583,-15.46845483,2016-09-30
-75.70179812,-15.19254906,2016-09-30
-79.12247,-8.505564,2015-03-08
-76.89597,-13.09958,2015-08-28
-78.40681,-9.609591,2015-03-10
-75.97718333,-14.80491667,2016-10-01
-77.39438722,-12.70945388,2016-10-05
-74.66328,-15.78863,2015-09-26
-75.22442,-15.38759,2015-03-31
-81.68829256,-4.33461667,2016-10-30
-81.21912,-6.576817,2015-09-10
-71.96376055,-17.68679388,2016-09-22
-76.6886,-13.85197,2016-04-24
-80.14008,-7.926959,2016-04-09
-80.61163,-6.845726,2016-04-08
-72.64915,-17.22759936,2016-09-23
-80.53891,-3.458917,2015-09-15
-77.26169095,-12.63377429,2016-10-05
-79.79898677,-7.73243505,2016-10-19
-76.95777563,-14.21335359,2016-10-02
-80.77302,-6.862517,2015-03-03
-78.57943,-10.29651,2015-09-04
-81.39326338,-4.15356557,2016-10-31
-81.33587,-6.944033,2015-03-02
-74.32156373,-16.44440784,2016-09-25
-77.12736,-14.68049,2015-03-26
-71.63992,-17.30039,2015-04-05
-80.92942,-6.704486,2015-03-02
-80.11812,-7.3943,2015-03-04
-78.4993,-10.45644,2016-04-14
-76.33017,-13.46965,2016-04-23
-74.61585,-16.08023,2016-04-29
-78.85238,-8.989364,2015-03-09
-78.17238333,-11.4254,2016-10-11
-81.49242,-4.4995,2016-04-02
-81.34023,-4.498351,2016-04-02
-79.85851614,-8.15222205,2016-10-18
-80.21686,-8.028228,2015-09-10
-79.70435,-8.0174,2015-03-05
-80.41274,-7.873877,2015-09-11
-80.50409874,-7.36419747,2016-10-20
-81.73702,-5.25447,2015-02-26
-77.69094,-12.47745,2016-04-20
-81.42257984,-4.66665,2016-10-29
-80.96681181,-7.43158091,2016-10-20
-78.61434385,-9.93973859,2016-10-12
-82.24898,-5.503283,2015-02-26
-72.07911667,-17.22131667,2016-09-22
-81.72421203,-5.3316,2016-10-27
-78.54107739,-9.89766469,2016-10-12
-78.0291198,-10.95795157,2016-10-11
-79.52848,-8.806749,2015-09-07
-72.60778,-16.8699,2015-04-03
-79.68853858,-8.05397061,2016-10-17
-76.51169215,-15.11547941,2016-10-01
-79.42434,-9.32421,2015-03-09
-70.84165,-18.15823,2015-10-03
-81.79644,-5.333317,2016-04-04
-78.14302695,-11.40827181,2016-10-11
-77.68004,-11.82342,2015-09-01
-76.16933,-14.69485,2015-08-25
-76.5631,-14.06175,2015-08-27
-77.74791,-11.27856,2015-09-02
-75.35338,-15.37151,2015-03-29
-71.90901393,-17.26089453,2016-09-22
-79.52719,-8.342083,2016-04-10
-77.56731,-11.74343,2015-03-14
-80.5168555,-7.17612217,2016-10-20
-78.9981,-10.16423,2016-04-15
-71.48641159,-18.20716159,2016-09-21
-75.99366,-14.88801,2015-08-24
-81.74937,-5.500317,2016-04-04
-71.0066,-17.94399,2015-10-03
-76.85425,-14.54481667,2016-10-02
-75.46081,-15.67485,2016-04-28
-78.49429,-11.12688,2015-09-04
-73.6466,-16.2808,2016-09-25
-79.84822,-8.391267,2015-09-09
-82.34528333,-5.6646,2016-10-26
-77.87667295,-12.03070314,2016-10-09
-78.00382,-11.14217,2015-03-12
-73.29768,-16.91106,2015-09-29
-77.73793,-12.73136,2015-08-29
-77.7041,-12.99592,2015-03-20
-81.64978484,-7.05610025,2016-10-23
-77.98775,-12.55536,2015-03-19
-79.46764,-8.118207,2016-04-10
-75.02945305,-16.0269561,2016-09-27
-81.83911,-5.832267,2016-04-04
-80.00752,-6.879264,2016-04-07
-75.65804,-15.59629,2016-04-27
-81.68103,-6.310183,2016-04-06
-80.18898,-7.438133,2015-03-04
-76.24394764,-14.74447699,2016-10-01
-79.43385,-9.590557,2015-09-06
-75.90024,-15.39225,2015-03-27
-81.22185,-3.450617,2015-02-20
-82.10382,-4.245633,2015-02-22
-76.89063,-14.80326,2015-03-26
-79.273,-8.94375,2015-09-07
-77.93838029,-11.28927348,2016-10-11
-77.36961,-14.5329,2015-03-25
-76.7793,-13.88318,2015-03-24
-75.19147,-15.5663,2015-03-30
-79.18029479,-8.13833073,2016-10-16
-78.51857,-9.888051,2016-04-14
-79.29845,-9.2463,2015-03-09
-76.88568,-13.66948,2015-08-28
-77.08792,-13.21142,2015-03-21
-76.88719,-14.82372,2015-08-25
-78.33957,-11.62528,2015-03-13
-77.12035,-12.64638,2015-03-20
-78.03136667,-11.14305,2016-10-11
-76.36326246,-15.40857913,2016-09-30
-72.3099,-17.6961,2015-10-01
-76.09283907,-16.02767969,2016-09-29
-76.50477,-13.95275,2016-04-24
-81.48842624,-4.99159125,2016-10-28
-77.26984,-11.85568,2015-08-29
-78.45866531,-10.23424932,2016-10-12
-73.40665503,-17.2100934,2016-09-24
-73.93463,-16.29749,2015-03-31
-78.58775,-10.5068,2016-04-14
-73.02628729,-16.86209521,2016-09-24
-82.03303,-5.000867,2016-04-04
-79.21063,-9.707579,2016-04-13
-80.35456,-8.098306,2015-09-10
-77.91077982,-11.46460658,2016-10-10
-71.02615,-17.97105,2015-10-03
-81.27413,-5.999,2015-02-28
-79.73326667,-8.07895,2016-10-18
-76.42708,-13.3999,2015-08-28
-76.71118,-14.44315,2015-03-25
-81.31207,-4.837067,2016-04-03
-77.6558,-11.70748,2016-04-17
-79.56445,-7.958946,2015-09-08
-78.36081,-10.18266,2016-04-15
-80.32873,-7.6501,2016-04-08
-79.05555,-9.394817,2015-03-09
-78.8829,-9.0031,2015-09-07
-72.43768,-16.92387,2015-09-30
-78.89406,-9.305626,2015-03-09
-76.96261667,-12.46286667,2016-10-05
-73.54808485,-17.11300456,2016-09-24
-81.43323,-6.167748,2016-04-06
-73.07979453,-16.62350382,2016-09-24
-76.87029,-12.50005,2015-08-28
-81.80809886,-5.33376667,2016-10-27
-81.78778,-4.747283,2015-09-13
-71.46136,-17.73359,2015-10-02
-79.63451,-7.710253,2015-09-08
-81.18635,-6.992,2016-10-22
-76.48632,-14.8909,2015-03-26
-76.9189,-12.52666,2015-03-20
-79.43013,-8.867753,2016-04-13
-71.77601,-18.26503,2015-10-02
-80.32473537,-7.45113435,2016-10-19
-76.81372,-13.62427,2015-08-28
-71.68036,-17.3776,2015-04-05
-81.46322,-4.493767,2015-09-14
-80.05219,-7.65789,2015-03-04
-79.94291546,-7.4296603,2016-10-19
-78.24795,-10.10807,2015-09-04
-75.88783233,-15.52108627,2016-09-30
-80.96678,-6.476733,2016-04-06
-79.76047,-8.285928,2016-04-10
-76.7258,-14.4519,2015-03-25
-72.40997,-16.96474,2015-04-03
-76.70605,-13.83905,2015-03-24
-71.76062644,-17.33346955,2016-09-22
-73.23443333,-16.5589,2016-09-24
-79.10321,-8.481897,2016-04-11
-81.13892607,-6.16683212,2016-10-24
-78.53699,-11.15462,2015-09-04
-81.74171,-5.999133,2016-04-05
-81.8901099,-4.66661667,2016-10-29
-79.29319,-8.354524,2015-03-07
-76.94498,-14.57561,2015-03-26
-75.08662,-15.48314,2015-03-31
-81.3982,-6.402431,2015-09-11
-76.64151334,-13.43027334,2016-10-04
-81.22016644,-4.99053345,2016-10-28
-79.29662,-8.405433,2016-04-10
-77.72809,-12.13855,2016-04-19
-80.01858218,-7.27628276,2016-10-19
-81.56282,-4.991617,2015-09-13
-79.29949,-8.623335,2015-03-08
-78.03211,-11.54312,2016-04-17
-71.15835,-17.98531667,2016-09-21
-81.75223,-5.981267,2015-09-11
-74.19268,-15.96271,2015-09-27
-73.79403,-16.3768,2015-03-31
-81.69818,-6.566806,2015-09-14
-76.7316,-13.69557,2016-04-23
-81.28948333,-6.27866667,2016-10-24
-78.27158333,-10.51408333,2016-10-11
-78.21675,-11.45065,2016-10-11
-82.27176,-5.251167,2015-02-26
-76.8619,-13.18772,2016-04-23
-78.44365,-9.92765,2015-03-11
-80.71874753,-7.87968086,2016-10-20
-81.17578,-5.822367,2016-04-04
-78.7779,-9.648055,2016-04-14
-73.59574452,-16.51482785,2016-09-25
-74.0953356,-16.72192347,2016-09-25
-79.77912,-7.792293,2015-09-09
-76.89218,-12.80778,2015-03-21
-82.4894,-5.250317,2015-02-26
-76.16828,-15.55237,2015-03-27
-74.1616,-16.41259,2015-09-26
-79.73235,-8.035644,2015-03-05
